Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
33202,Dumitra,0.8048115079365079,0.000992063492063492,0.001240079365079365,0.18204365079365079,0.000744047619047619,0.0,0.001240079365079365,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704365079365079,0.001240079365079365,0.0
33248,Feldru,0.7436486486486487,0.0014864864864864865,0.0,0.21351351351351353,0.023918918918918917,0.01054054054054054,0.0013513513513513514,0.0,0.0,0.0008108108108108108,0.0036486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006756756756756757,0.0004054054054054054,0.0
33275,Galatii Bistritei,0.8179258564054435,0.0,0.08634443923040826,0.038010323791647115,0.042702956358517126,0.0,0.0070389488503050214,0.0,0.0,0.0,0.0,0.0,0.005161895823557016,0.0,0.0,0.0,0.0028155795401220087,0.0,0.0,0.0,0.0
33337,Ilva Mare,0.8602101416171768,0.0,0.0,0.04111466423024212,0.013704888076747372,0.01964367291000457,0.008222932846048425,0.0,0.0,0.05710370031978072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33364,Ilva Mica,0.8858142493638677,0.0,0.0009541984732824427,0.09732824427480916,0.010178117048346057,0.0,0.0,0.0,0.0,0.0,0.0057251908396946565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33382,Josenii Bargaului,0.9236314485244425,0.0006758278891642261,0.0031538634827663887,0.06735751295336788,0.0,0.0,0.0,0.0,0.0,0.0020274836674926784,0.0006758278891642261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024780355936021626,0.0
33435,Lechinta,0.8605205278592375,0.0032991202346041057,0.06066715542521994,0.04875366568914956,0.002749266862170088,0.0076979472140762464,0.0031158357771260995,0.0,0.0,0.008980938416422288,0.0005498533724340176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565982404692082,0.0010997067448680353
33514,Lesu,0.9437652811735942,0.0012224938875305623,0.0,0.019967400162999183,0.022004889975550123,0.0,0.013039934800325998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33541,Livezile,0.8816407215221151,0.002470966147763776,0.0019767729182110206,0.056338028169014086,0.002223869532987398,0.0,0.003953545836422041,0.0,0.0009883864591055103,0.027674820854954287,0.0,0.0,0.002223869532987398,0.0,0.004447739065974796,0.001729676303434643,0.0,0.0,0.010378057820607857,0.003953545836422041,0.0
33603,Lunca Ilvei,0.9200936141758609,0.0,0.0010030090270812437,0.028084252758274825,0.0020060180541624875,0.021731862253426947,0.004680708793045804,0.0,0.0,0.01905717151454363,0.0,0.003343363423604146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33621,Maieru,0.7849198324425827,0.001444460494005489,0.0,0.14170157446193846,0.05330059222880254,0.0,0.0005777841976021956,0.0,0.0,0.004622273580817565,0.002455582839809331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010255669507438971,0.0007222302470027445,0.0
33658,Matei,0.5074921135646687,0.010646687697160883,0.36514195583596215,0.04574132492113565,0.031545741324921134,0.008675078864353312,0.01695583596214511,0.0,0.0,0.003548895899053628,0.0,0.0,0.01025236593059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33729,Magura Ilvei,0.9261331841074426,0.0,0.0,0.058198097369893675,0.0,0.0,0.0027979854504756574,0.0,0.0,0.010072747621712367,0.0027979854504756574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33765,Mariselu,0.9129275877387828,0.003109729009329187,0.004886717014660151,0.0346512661039538,0.0026654820079964462,0.0,0.001776988005330964,0.0,0.0,0.0,0.0,0.0,0.0368725011106175,0.0,0.003109729009329187,0.0,0.0,0.0,0.0,0.0,0.0
33845,Micestii De Campie,0.7381852551984878,0.0,0.2003780718336484,0.0,0.04725897920604915,0.0,0.014177693761814745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33881,Milas,0.8856466876971609,0.0,0.03785488958990536,0.0,0.044952681388012616,0.028391167192429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0
33952,Monor,0.9956140350877193,0.0,0.0021929824561403508,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33989,Nimigea,0.7968876313662085,0.0030315278900565883,0.13641875505254647,0.056588520614389654,0.0010105092966855296,0.0006063055780113178,0.0,0.0,0.0,0.0014147130153597412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021018593371059,0.002021018593371059,0.0
34075,Nuseni,0.7192217376719222,0.10365649111036565,0.13653136531365315,0.01274740020127474,0.0020127474002012745,0.0016772895001677288,0.022811137202281114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013418316001341832,0.0,0.0
34155,Parva,0.7764453961456103,0.0,0.0,0.22055674518201285,0.0,0.0,0.0029978586723768737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34173,Petru Rares,0.712022367194781,0.018949984467225848,0.16868592730661697,0.08698353525939732,0.004349176762969867,0.004349176762969867,0.0,0.0012426219322771047,0.0,0.0024852438645542093,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34235,Prundu Bargaului,0.9866814650388457,0.0022197558268590455,0.0007399186089530152,0.00684424713281539,0.0012948575656677765,0.0,0.0,0.0,0.0,0.001664816870144284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005549389567147614,0.0,0.0
34262,Rebra,0.7105089226701917,0.0,0.0,0.22967614011896895,0.0,0.0,0.05287508261731659,0.0,0.0,0.0026437541308658294,0.004296100462656973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34280,Rebrisoara,0.8108627733717856,0.0,0.0,0.18529199711607786,0.0016822879115597211,0.0007209805335255948,0.0007209805335255948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007209805335255948,0.0,0.0
34333,Rodna,0.7613576100406576,0.12603853632667492,0.00265158211065936,0.05709740144953156,0.009192151316952448,0.006894113487714336,0.008131518472688705,0.0,0.0,0.025278416121619234,0.0007070885628424961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014141771256849921,0.001237404984974368,0.0
34360,Romuli,0.9303178484107579,0.0,0.0,0.04828850855745721,0.005501222493887531,0.0,0.01589242053789731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34397,Salva,0.9477639984968057,0.0018789928598271326,0.0,0.00751597143930853,0.03908305148440436,0.0,0.0011273957158962795,0.0,0.0,0.0011273957158962795,0.001503194287861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34422,Silivasu De Campie,0.9665314401622718,0.0,0.0,0.0,0.004056795131845842,0.0,0.017241379310344827,0.0,0.0,0.004056795131845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113590263691683,0.0,0.0
34477,Sanmihaiu De Campie,0.9375,0.0035511363636363635,0.016335227272727272,0.03551136363636364,0.0,0.0,0.004261363636363636,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34547,Spermezeu,0.9150326797385621,0.0016339869281045752,0.0,0.07222222222222222,0.006862745098039216,0.0022875816993464053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.0,0.0
34618,Sant,0.8290544771446462,0.0012523481527864746,0.0,0.15028177833437695,0.005635566687539136,0.0,0.009705698184095179,0.0,0.0,0.002817783343769568,0.0012523481527864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34645,Sieu,0.932007233273056,0.00216998191681736,0.037613019891500905,0.002531645569620253,0.013019891500904159,0.0018083182640144665,0.009041591320072333,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34690,Sieu-Magherus,0.8700973574408901,0.0025034770514603616,0.004172461752433936,0.09401947148817802,0.0016689847009735744,0.016411682892906815,0.0,0.0,0.0,0.008344923504867872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0
34770,Sieu-Odorhei,0.8447963800904977,0.004072398190045249,0.07285067873303168,0.044343891402714934,0.021266968325791856,0.010407239819004524,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34850,Sieut,0.9893495625713199,0.0026626093571700264,0.0,0.0011411182959300114,0.0026626093571700264,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34903,Sintereag,0.8022323983972525,0.0011448196908986834,0.08271322266742988,0.08986834573554665,0.003720663995420721,0.0,0.017458500286204923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028620492272467086,0.0,0.0
34985,Teaca,0.822355676094537,0.015497869043006587,0.053661371561410307,0.017241379310344827,0.01336691204959318,0.01084850833010461,0.05908562572646261,0.0,0.0,0.0015497869043006587,0.0,0.0,0.0,0.0,0.0009686168151879117,0.0030995738086013174,0.0,0.0,0.0,0.002324680356450988,0.0
35054,Telciu,0.9371295132028022,0.0005388898868331237,0.0,0.028022274115322435,0.030896353511765763,0.0,0.0017962996227770792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016166696604993714,0.0,0.0
35090,Tiha Bargaului,0.971656976744186,0.0005450581395348837,0.0,0.017805232558139535,0.0007267441860465116,0.0,0.0,0.0,0.0,0.008357558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009084302325581395,0.0
35152,Tarlisua,0.8710517746662325,0.0,0.0,0.025724519700423314,0.10322370563334418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35269,Uriu,0.6275575447570333,0.0239769820971867,0.20588235294117646,0.1265984654731458,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0012787723785166241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35312,Urmenis,0.8881922675026124,0.0,0.029258098223615466,0.0,0.05590386624869383,0.018286311389759665,0.006792058516196447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0
35429,Zagra,0.8751852949896235,0.0,0.0,0.12362881707678625,0.0,0.0,0.0011858879335902757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35731,Municipiul Botosani,0.9609240525441642,0.003976043082188334,7.046152297548945e-05,0.020826413005183956,0.00037243947858472997,0.0018118677336554432,0.0029795158286778397,0.0002818460919019578,0.0,0.0008354723438522321,0.0029392521012632745,0.0030197795560924054,0.0,7.046152297548945e-05,0.0,0.0,0.0004227691378529367,5.032965926820676e-05,0.00037243947858472997,0.00030197795560924054,0.0007448789571694599
35759,Curtesti,0.982983682983683,0.0,0.0,0.009324009324009324,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0009324009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361305361305362,0.0,0.0
35839,Rachiti,0.9563025210084034,0.0,0.0,0.0326530612244898,0.0,0.0,0.009123649459783913,0.0,0.0,0.0007202881152460984,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35884,Stauceni,0.9758933635847986,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008508224617129892,0.0
35946,Oras Darabani,0.9321367884451996,0.0,0.0,0.023258283772302463,0.0,0.0005310110450297366,0.04407391673746814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36006,Municipiul Dorohoi,0.9420993481681277,0.0019330186558777253,0.0,0.022297145425938414,0.00017981568891885816,0.006967857945605754,0.0022476961114857273,0.0003596313778377163,0.0,0.0022027421892560125,0.01811643065857496,0.00026972353337828726,0.0,0.0,0.0,0.0,0.0008541245223645763,0.0,0.0014834794335805799,0.0003596313778377163,0.0006293549112160036
36060,Oras Saveni,0.9845618283638565,0.0004540638716512789,0.0,0.003481156349326472,0.0,0.002270319358256395,0.0027243832299076736,0.0,0.0,0.0,0.004994702588164069,0.0015135462388375966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36131,Albesti,0.8021021514205945,0.0,0.0,0.19165708654951552,0.0,0.002463458696009197,0.001806536377073411,0.0,0.0,0.0,0.0004926917392018393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014780752176055182,0.0
36202,Avrameni,0.9395604395604396,0.0,0.0,0.05412087912087912,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0052197802197802195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300,Baluseni,0.9950405770964833,0.0006762849413886385,0.0,0.004283137962128043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36373,Braesti,0.9898123324396783,0.0,0.0,0.008579088471849867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016085790884718498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36426,Broscauti,0.9918497519489724,0.0,0.0,0.0024805102763997165,0.0,0.0,0.0,0.0,0.0,0.0,0.005669737774627924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36453,Oras Bucecea,0.9267408123791102,0.0016924564796905223,0.0,0.05077369439071567,0.0,0.0,0.0014506769825918763,0.0,0.0,0.0,0.018617021276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007253384912959381,0.0,0.0
36499,Calarasi,0.9973867595818815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002613240418118467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36532,Concesti,0.9184971098265896,0.0,0.0,0.0023121387283236996,0.0,0.004624277456647399,0.07283236994219654,0.0,0.0,0.0017341040462427746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36569,Copalau,0.9936724879777271,0.0,0.0,0.005315110098709187,0.0,0.0,0.0010124019235636548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36649,Cordareni,0.9744037230948226,0.0,0.0,0.017452006980802792,0.0,0.0,0.0,0.0,0.0,0.0029086678301337987,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36676,Corlateni,0.9619312906220984,0.0,0.0,0.02135561745589601,0.0,0.001392757660167131,0.01532033426183844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36756,Corni,0.9533208020050126,0.0017230576441102756,0.0,0.016917293233082706,0.0,0.0,0.0006265664160401002,0.0,0.0,0.0,0.02662907268170426,0.0007832080200501253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36809,Cotusca,0.9734434278062932,0.0,0.0,0.013389868332961392,0.0,0.004016960499888418,0.0015621513055121626,0.0,0.0,0.007587592055344789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36907,Cristesti,0.9531357684355617,0.0,0.0,0.04249942568343671,0.0,0.0,0.0,0.0,0.0,0.004364805881001608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36952,Cristinesti,0.8303596714811668,0.0,0.0,0.08581138487680544,0.0,0.007929764939110734,0.06853582554517133,0.0,0.0,0.0,0.00594732370433305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416029453412631,0.0
37011,Dersca,0.8695073235685752,0.0,0.0,0.11817576564580559,0.0,0.0,0.0016644474034620505,0.0,0.0,0.0,0.009320905459387484,0.0,0.0013315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37057,Dangeni,0.9791526563550773,0.0,0.0,0.01882985877605918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020174848688634837,0.0,0.0
37100,Dobarceni,0.9880996653030867,0.0,0.0,0.004090740052063964,0.0,0.0,0.0,0.0,0.0,0.0,0.007809594644849386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37173,Draguseni,0.9922764227642277,0.0,0.0,0.003658536585365854,0.0,0.0,0.0024390243902439024,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37217,Durnesti,0.9733777038269551,0.0013865779256794233,0.0,0.022462562396006656,0.0,0.0,0.0,0.0,0.0,0.0,0.0027731558513588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37280,Oras Flamanzi,0.994340630005339,0.0003203416978109984,0.0,0.003630539241857982,0.0,0.0,0.0012813667912439936,0.0,0.0,0.0,0.0,0.0004271222637479979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324,Frumusica,0.9950230414746544,0.0,0.0,0.0005529953917050691,0.0,0.0,0.004423963133640553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37397,George Enescu,0.9326230021936697,0.0,0.0,0.031651519899717956,0.0,0.026010654967094954,0.0015669069257286117,0.0,0.0,0.0,0.00814791601378878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37459,Gorbanesti,0.9046062407132244,0.0,0.0,0.08469539375928678,0.0,0.0,0.0008915304606240713,0.0,0.0,0.0,0.005943536404160475,0.003863298662704309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37547,Havarna,0.9019784172661871,0.0011241007194244604,0.0,0.0008992805755395684,0.0,0.048785971223021585,0.015737410071942445,0.0,0.0,0.02158273381294964,0.009217625899280575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006744604316546763,0.0
37618,Hanesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37672,Hiliseu-Horia,0.8896904117823865,0.0,0.0,0.07995190862639014,0.0,0.0021039975954313195,0.0012022843402464682,0.0,0.0,0.0,0.027051397655545536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37734,Hlipiceni,0.9370671484492623,0.0009033423667570009,0.0,0.051791629027401385,0.0,0.007828967178560674,0.002408912978018669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37770,Hudesti,0.8696750294662401,0.0013470281192119885,0.0,0.07661222428018184,0.0,0.02609866980973228,0.020205421788179828,0.0,0.0,0.0005051355447044957,0.005051355447044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005051355447044957,0.0
37823,Ibanesti,0.8522283033620016,0.0,0.0,0.09278081834766745,0.0,0.0010424811050299713,0.021631482929371906,0.0,0.0,0.00833984884023977,0.0218921032056294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013031013812874641,0.0007818608287724785,0.0
37850,Leorda,0.9619047619047619,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37912,Lunca,0.9916347992351816,0.0,0.0,0.008365200764818356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37958,Manoleasa,0.9881064162754304,0.0,0.0,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.0025039123630672924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38063,Mihai Eminescu,0.918131290371038,0.0013519603424966202,0.0,0.067598017124831,0.0,0.0,0.006309148264984227,0.0012017425266636623,0.0,0.0027039206849932404,0.0004506534474988734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009013068949977468,0.0006008712633318312,0.0007510890791647889
38161,Mihaileni,0.9082446808510638,0.002216312056737589,0.0,0.07136524822695035,0.0,0.0,0.011081560283687944,0.0,0.0,0.00576241134751773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532
38241,Mihalaseni,0.992653810835629,0.0,0.0,0.0018365472910927456,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0
38321,Mileanca,0.9416666666666667,0.0,0.0,0.030303030303030304,0.0,0.0,0.026136363636363635,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38376,Mitoc,0.9488296135002722,0.0,0.0,0.05117038649972782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38456,Nicseni,0.8412017167381974,0.0,0.0,0.03628560280920796,0.0,0.0,0.12134217713616856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011705033164260631,0.0
38492,Paltinis,0.943312337902927,0.0,0.0,0.005928121526491293,0.0,0.0,0.004816598740274175,0.0,0.0,0.02927010003705076,0.010003705075954057,0.005557613931085587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011115227862171174,0.0
38544,Pomarla,0.9715165511932256,0.001539645881447267,0.0,0.0026943802925327174,0.0,0.020015396458814474,0.0,0.0,0.0,0.0,0.004234026173979984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38580,Prajeni,0.9990231195050472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009768804949527841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38633,Radauti-Prut,0.9473031618102914,0.0,0.0,0.02045877247365158,0.0,0.0,0.0034097954122752636,0.0,0.0,0.019838809671419714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008989460632362058,0.0
38679,Rauseni,0.9967296511627907,0.0,0.0,0.0010901162790697674,0.0,0.0,0.002180232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38731,Ripiceni,0.9605963791267306,0.0,0.0,0.03780617678381257,0.0,0.0,0.0,0.0,0.0,0.001597444089456869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38811,Roma,0.8979462875197473,0.0,0.0,0.07898894154818326,0.0,0.0,0.02306477093206951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38848,Romanesti,0.9267515923566879,0.0,0.0,0.010084925690021231,0.0,0.0,0.007961783439490446,0.0,0.0,0.0,0.055201698513800426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38893,Santa Mare,0.9927342256214149,0.0,0.0,0.007265774378585086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38982,Suharau,0.9562167906482465,0.0012752391073326248,0.0,0.023379383634431455,0.0,0.007013815090329437,0.011264612114771519,0.0,0.0,0.0,0.0008501594048884166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39051,Sulita,0.9962762356127285,0.0013540961408259986,0.0,0.001015572105619499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013540961408259986,0.0,0.0
39122,Sendriceni,0.9308159493002377,0.0015843675732770002,0.0,0.060470029046738843,0.0,0.0023765513599155004,0.0018484288354898336,0.0,0.0,0.0,0.002904673884341167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39168,Oras Stefanesti,0.985273631840796,0.0013930348258706469,0.0,0.00736318407960199,0.0,0.0,0.0025870646766169153,0.0,0.0,0.0,0.0027860696517412937,0.0,0.0,0.0,0.0,0.0005970149253731343,0.0,0.0,0.0,0.0,0.0
39220,Stiubieni,0.9380970576996561,0.0,0.0,0.0,0.0,0.03744745892243027,0.0,0.0,0.0,0.0,0.021398547955674436,0.003056935422239205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39266,Todireni,0.9309169764560099,0.0,0.0,0.06908302354399008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39328,Trusesti,0.950098231827112,0.0,0.0,0.03673870333988212,0.0,0.0,0.0011787819253438114,0.0,0.0,0.0,0.011984282907662083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39391,Tudora,0.990909090909091,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39417,Ungureni,0.9736314572089437,0.0,0.0,0.016037008481110254,0.0,0.0004626060138781804,0.009868928296067848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39532,Unteni,0.9391336818521284,0.0,0.0,0.060866318147871544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39612,Vaculesti,0.982896846606093,0.0,0.0,0.0,0.0,0.0,0.012827365045430252,0.0,0.0,0.0,0.00427578834847675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39658,Viisoara,0.9752631578947368,0.0,0.0,0.0015789473684210526,0.0,0.0,0.0,0.0,0.0,0.023157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39694,Varfu Campului,0.9719319199761123,0.0026873693639892504,0.0,0.013138250223947446,0.0,0.0,0.0,0.0,0.0,0.0,0.011048074051955807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011943863839952225,0.0
39738,Vladeni,0.91954802259887,0.0013559322033898306,0.0,0.061016949152542375,0.0,0.0038418079096045198,0.002711864406779661,0.0,0.0,0.0,0.01152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39792,Vlasinesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
