Code,Localitate,Shannon,Simpson,InvSimpson
70502,Oras Segarcea,0.05030798628902766,-14.991103848758309,0.06253476992319382
70520,Afumati,-0.0,-20.0,0.047619047619047616
70566,Almaj,0.10026439125260972,-16.978587325412025,0.0556217227694269
70637,Amarastii De Jos,0.038439913247747065,-18.99182777501923,0.05002043891402211
70673,Amarastii De Sus,0.019112159273263547,-18.996383375341317,0.05000904319693916
70726,Apele Vii,0.02491328636436452,-18.995081190745733,0.05001230004821522
70744,Argetoaia,0.27895847219137926,-18.908138306748995,0.050230713921702724
70879,Oras Bechet,0.03895386634562674,-18.991698928669017,0.05002076129537715
70897,Bistret,0.18975944971742562,-16.94922363024379,0.05571271608177171
70940,Barca,0.033611310148273454,-17.993733041835277,0.05264894467019289
70968,Botosesti-Paia,-0.0,-20.0,0.047619047619047616
70986,Brabova,0.08421706341231262,-18.979182525078443,0.05005209791465548
71055,Bradesti,0.18459244556814597,-13.959665324246227,0.06684641523224631
71126,Bralostita,0.1216859271413867,-16.972767738383325,0.055639733098222934
71199,Bratovoesti,0.0652694101712649,-17.986534394310304,0.05266890624861323
71260,Breasta,0.05451681491988361,-16.989470772456723,0.05558807219226691
71340,Bulzesti,0.020078080804999794,-18.99617104152903,0.05000957422914371
71457,Calopar,0.13577617678951565,-16.96881177582136,0.05565198258382278
71518,Caraula,0.014406624352155289,-18.99738903840403,0.05000652825624124
71536,Carpen,-0.0,-20.0,0.047619047619047616
71572,Castranova,0.027083880707612737,-18.9945783533121,0.050013557791997655
71607,Calarasi,0.047299181652140754,-15.991517669996519,0.058852894686728996
71634,Celaru,0.018756989401816197,-18.996460971085376,0.05000884913815435
71698,Cerat,0.04119428935761689,-18.991133180770635,0.05002217687999271
71723,Cernatesti,-0.0,-20.0,0.047619047619047616
71787,Cetate,0.052502327177904526,-16.990004634987997,0.05558642258797101
71812,Cioroiasi,0.06689903925602897,-17.985878142086296,0.05267072676418818
71858,Ciupercenii Noi,0.1010809803609362,-16.976485632700204,0.05562822569618089
71885,Cosoveni,0.2418427392850063,-17.92591677558746,0.0528375989315297
71910,Cotofenii Din Dos,0.05237526588390501,-17.9895612211819,0.05266051112779532
71956,Daneti,-0.0,-20.0,0.047619047619047616
72007,Oras Dabuleni,0.049696342751201494,-15.99092589400449,0.05885494447085225
72034,Desa,0.08236055812773163,-16.98323480496713,0.05560734822434678
72052,Diosti,-0.0,-20.0,0.047619047619047616
72098,Dobresti,0.03232201166391055,-18.993333407903716,0.05001667203752439
72150,Dragotesti,-0.0,-20.0,0.047619047619047616
72221,Dranic,0.016327425267065914,-18.99698455267278,0.05000753975510477
72276,Farcas,0.2832262916532138,-16.927828098038216,0.05577920507333662
72383,Galicea Mare,0.03255489162942079,-16.994295583254182,0.05557316736147305
72409,Ghercesti,0.21270507118179843,-18.934838821206966,0.05016343542924389
72463,Gighera,0.29064127129615985,-15.923899236970218,0.05908803792777863
72506,Giubega,0.01610808240464618,-18.997031179248015,0.05000742315378061
72533,Giurgita,-0.0,-20.0,0.047619047619047616
72579,Gangiova,0.04434474860633282,-18.990326709767338,0.0500241949278096
72604,Gogosu,-0.0,-20.0,0.047619047619047616
72640,Goicea,0.0640640464382481,-17.986768559232047,0.05266825667992694
72677,Goiesti,0.09668615613016704,-18.975392421392097,0.05006159473137947
72819,Grecesti,-0.0,-20.0,0.047619047619047616
72882,Izvoare,-0.0,-20.0,0.047619047619047616
72926,Leu,0.007637941290215825,-18.99873497836885,0.05000316275412549
72953,Lipovu,-0.0,-20.0,0.047619047619047616
72980,Macesu De Jos,-0.0,-20.0,0.047619047619047616
73013,Macesu De Sus,-0.0,-20.0,0.047619047619047616
73031,Maglavit,0.014173411750985146,-18.997437544255643,0.050006406960238496
73068,Malu Mare,0.027481081217025402,-17.995015250042805,0.05264539074259214
73102,Melinesti,0.17704377446896996,-15.959836907781156,0.05896283115441995
73246,Mischii,0.20964959458418791,-16.94301123607816,0.05573200545008253
73317,Marsani,0.007732805817727825,-18.998717126891556,0.050003207388504736
73335,Motatei,0.09734405601218868,-16.978709419835226,0.05562134503919052
73371,Murgasi,0.14637848334282957,-18.95910328465611,0.05010245128441049
73460,Negoi,-0.0,-20.0,0.047619047619047616
73503,Orodel,-0.0,-20.0,0.047619047619047616
73567,Ostroveni,-0.0,-20.0,0.047619047619047616
73594,Perisor,0.018818215413928332,-18.996447613378756,0.05000888254426468
73629,Pielesti,0.04856366273767152,-16.990978218863248,0.05558341452225851
73665,Piscu Vechi,0.12897709417174438,-18.965009070946955,0.050087630636501845
73709,Plenita,-0.0,-20.0,0.047619047619047616
73736,Poiana Mare,0.05179832867136784,-17.989371165602357,0.05266103818179169
73772,Predesti,0.01758130834950822,-18.99671593663435,0.050008211506769554
73852,Radovan,0.051791350304557005,-18.988372490680895,0.05002908568300027
73905,Rast,0.22536501110193347,-17.94095739681826,0.052795641690635026
73923,Robanesti,0.07430710015095324,-18.982098647242456,0.050044793475083796
73996,Sadova,0.19388427466264363,-16.951650320918752,0.05570518487844636
74028,Salcuta,0.05491441892261096,-18.987533883172105,0.050031184729693916
74073,Scaesti,0.41698383720254883,-16.867605247981544,0.05596720915428593
74108,Seaca De Camp,0.047212975177671965,-17.990683353010624,0.05265739949486696
74135,Seaca De Padure,0.028873878370704306,-18.994157791137695,0.05001460978982794
74171,Secu,-0.0,-20.0,0.047619047619047616
74224,Silistea Crucii,0.06603399388998088,-17.986092391108862,0.052670132400087624
74242,Sopot,0.03280462242225559,-18.99321658506986,0.050016964291116635
74322,Teasc,0.23214362454501852,-12.950130877118957,0.071683915284279
74359,Terpezita,0.025347647438063746,-18.994981211186268,0.05001255012135476
74411,Teslui,0.021856545580441963,-18.9957752618549,0.050010564076885686
74509,Tuglui,0.07640169869856246,-18.981489689789232,0.05004631864415051
74536,Unirea,-0.0,-20.0,0.047619047619047616
74554,Urzicuta,0.011091822350995463,-18.998065142091715,0.05000483761277538
74581,Valea Stanciului,0.03791531719229056,-17.9926170008153,0.05265203841877466
74616,Vela,-0.0,-20.0,0.047619047619047616
74705,Verbita,-0.0,-20.0,0.047619047619047616
74732,Vartop,0.030919398857212517,-18.993670949861425,0.05001582763404091
74750,Varvoru De Jos,0.03089156105738728,-18.993677618905014,0.05001581095088031
74842,Catane,0.06877461097593626,-17.985292102587294,0.05267235260834997
74859,Carcea,0.09605854584805984,-14.981625662700644,0.06257185727568942
74867,Carna,0.17124104596668444,-17.95676877413472,0.05275160613682407
74875,Cotofenii Din Fata,-0.0,-20.0,0.047619047619047616
74883,Dobrotesti,-0.0,-20.0,0.047619047619047616
74891,Galiciuica,0.020790199540899647,-18.99601330494095,0.05000996872476091
74907,Ghidici,0.2772369057518534,-17.916745768258018,0.05286321507148355
74915,Ghindeni,0.0677769636450888,-16.986848201462703,0.055596177206781526
74923,Intorsura,0.22262731418380413,-17.94148575042093,0.05279416900956554
74931,Plesoi,-0.0,-20.0,0.047619047619047616
74949,Rojiste,-0.0,-20.0,0.047619047619047616
74956,Talpas,0.16370855144999824,-17.95899830804838,0.05274540267116776
75098,Municipiul Galati,0.22168381448505942,-2.9574006001219932,0.25269112254371556
75114,Sendreni,0.275617185616975,-12.936290371608496,0.07175510651222045
75150,Vanatori,0.13107905953005455,-16.970515792918107,0.05564670549935378
75203,Municipiul Tecuci,0.27254285961465585,-3.9330494256083686,0.2027143686841684
75221,Draganesti,0.04024421787184965,-18.991373894885832,0.05002157456800999
75258,Munteni,0.08381925657717684,-17.980285914952603,0.05268624532216364
75338,Oras Beresti,0.021839315432449522,-18.99577912545696,0.05001055441380043
75356,Beresti-Meria,-0.0,-20.0,0.047619047619047616
75472,Oras Targu Bujor,0.18502586042070723,-16.953031661045532,0.05570089881642658
75515,Barcea,0.2428874049435035,-15.940349288531774,0.0590306600512055
75542,Balabanesti,0.08713830565825198,-18.978306357100184,0.050054292997894954
75613,Balasesti,-0.0,-20.0,0.047619047619047616
75668,Baleni,0.04208629720351371,-17.99191301474565,0.05265399010745167
75686,Baneasa,0.02345028590500558,-18.99541549697946,0.0500114638853622
75711,Branistea,0.05838239129948968,-17.988085572349917,0.05266460361102336
75766,Brahasesti,1.0306906903271666,-15.499886491516378,0.06060647753632502
75819,Buciumeni,0.045465940164474555,-17.991164224007846,0.052656066168699715
75864,Cavadinesti,-0.0,-20.0,0.047619047619047616
75917,Certesti,0.023790830190984852,-18.99533802078784,0.05001165766542009
75953,Corod,0.020823059291782135,-17.996321817501926,0.05264176979138496
76004,Corni,-0.0,-20.0,0.047619047619047616
76040,Cosmesti,0.2020996561333868,-14.952637389548658,0.06268555948342111
76111,Costache Negri,0.6889906646388764,-14.750066248037427,0.06349179643130753
76139,Cuca,0.03284308477421996,-18.99320725987434,0.05001698761993853
76157,Cudalbi,0.14844380261261259,-15.967169406957183,0.05893734989113517
76175,Draguseni,0.22354350400051792,-15.938748547015155,0.059036238552358344
76255,Fartanesti,0.013271879493280483,-18.99762376573858,0.050005941291548575
76282,Foltesti,0.07314823697201003,-18.982433811984542,0.0500439540753162
76317,Frumusita,0.08560563883267759,-16.982215390858507,0.05561050061208604
76353,Fundeni,0.13171951723705838,-17.968999277255612,0.05271759386901498
76406,Ghidigeni,0.07190351875444538,-17.983791576214788,0.0526765159628555
76497,Gohor,0.040351618673543865,-17.992288190329464,0.05265294997520005
76558,Grivita,0.3939789973836604,-15.874729947676208,0.05926020760632726
76585,Independenta,0.07344617923678311,-16.98533501378937,0.05560085476491259
76601,Ivesti,0.2504539621567525,-17.93111731222223,0.05282308400013897
76638,Jorasti,0.03299561839437027,-18.993170256630705,0.05001708019108933
76674,Liesti,0.1467177527075218,-11.967798324001718,0.07711409254022167
76692,Matca,0.40268059403823975,-15.856465002399798,0.05932441943536995
76718,Mastacani,0.00808385817304544,-18.998650776418778,0.050003373286518944
76745,Movileni,0.08934841214705568,-17.979515949046462,0.0526883827113747
76763,Namoloasa,0.2308455149831284,-16.93550284756414,0.05575533669165078
76807,Nicoresti,0.06907092142446107,-16.98567826384827,0.0555997936430359
76932,Oancea,0.08579299832042686,-18.978710769047094,0.05005327979167177
76969,Pechea,0.05783335501545285,-17.98722046578414,0.052667003145723555
76996,Piscu,0.15250253562866956,-15.963051078224986,0.05895165883711057
77028,Priponesti,0.056459101029117616,-18.987115129939603,0.050032232941013825
77082,Rediu,-0.0,-20.0,0.047619047619047616
77126,Scanteiesti,-0.0,-20.0,0.047619047619047616
77153,Schela,0.4673100592093819,-15.848353472712851,0.05935298078946252
77180,Slobozia Conachi,0.1405000531067615,-16.9644875462626,0.0556653785656159
77224,Smardan,0.25368918186312556,-15.934417263896258,0.05905133813679992
77260,Smulti,-0.0,-20.0,0.047619047619047616
77288,Suceveni,0.2264559305213596,-17.93403417667353,0.052814946390663337
77313,Tudor Vladimirescu,0.10490732209698989,-16.97575041329095,0.055630500925325364
77331,Tulucesti,0.04367775090529619,-14.992586172295503,0.06252897368984221
77377,Tepu,0.02570811607372532,-18.994897992556304,0.0500127582732495
77402,Umbraresti,0.20562940802620633,-14.951618261969317,0.06268956438006838
77475,Valea Marului,0.0347951601799584,-18.99273114552617,0.05001817874311648
77509,Varlezi,0.0261788297271156,-18.99478898814106,0.05001303092486255
77536,Vladesti,-0.0,-20.0,0.047619047619047616
77561,Radesti,-0.0,-20.0,0.047619047619047616
77579,Negrilesti,-0.0,-20.0,0.047619047619047616
77587,Poiana,-0.0,-20.0,0.047619047619047616
77595,Cuza Voda,0.159152613207273,-18.954639852890363,0.0501136581452836
77601,Suhurlui,0.21305235495499952,-18.934704983466546,0.05016377221681387
77812,Municipiul Targu Jiu,0.19931028378066193,-2.960251398549113,0.2525092221080617
77910,Balesti,0.08402227433986485,-16.982905021290083,0.055608367992607044
78016,Dragutesti,0.03634464788858806,-15.99382142076663,0.05884491635165646
78089,Turcinesti,0.09195412432296897,-16.98078774244729,0.05561491600500336
78141,Municipiul Motru,0.29130978347468944,-8.936721424058964,0.1006368154368082
78258,Oras Novaci,0.037584132584976795,-16.993217468686495,0.055576497185136284
78329,Oras Targu Carbunesti,0.09731281154319496,-12.982216056701176,0.07151942123800438
78454,Oras Ticleni,0.04931760319524178,-15.99121618673577,0.05885393894173698
78472,Albeni,0.26940664794713254,-16.923281939730387,0.05579335321302448
78542,Alimpesti,0.187801149411356,-15.956944071187554,0.05897289015059932
78604,Aninoasa,0.10835784525305099,-16.97723023887919,0.05562592160817461
78668,Arcani,0.03648854315775741,-18.992313719326322,0.050019223089387214
78711,Baia De Fier,-0.0,-20.0,0.047619047619047616
78748,Balanesti,-0.0,-20.0,0.047619047619047616
78828,Barbatesti,0.07545830126082836,-18.98176446234333,0.05004563044893016
78873,Bengesti-Ciocadia,0.02068349571988595,-18.996037003733047,0.050009909454223886
78926,Berlesti,0.05100212502967768,-18.988582678967973,0.05002855960628975
79004,Balteni,0.2816799946775001,-12.927498476422295,0.07180040275666795
79077,Bolbosi,0.2939694493462218,-17.9173599745199,0.052861498715831186
79157,Borascu,0.1652877884492413,-17.954336448398955,0.052758375515934694
79237,Branesti,0.10485242221257009,-15.978422710596078,0.0588982861980406
79308,Oras Bumbesti-Jiu,0.13753571570214657,-12.973037530575862,0.07156640049178968
79362,Bumbesti-Pitic,0.03260036713734486,-18.99326607012418,0.05001684049482511
79406,Bustuchin,0.11246085659170871,-16.97614306495336,0.05562928579210184
79497,Capreni,0.051778350183475694,-17.989716286209628,0.052660081115914414
79585,Catunele,0.13845503281100535,-16.96940761009533,0.055650137260963094
79656,Ciuperceni,0.02003391844528907,-18.996180790556018,0.050009549847253296
79736,Calnic,0.2747193169729531,-18.909914532721405,0.05022623268204025
79834,Crasna,0.026301996587680263,-17.99526005566475,0.052644712263456524
79932,Cruset,0.07720666913995496,-16.983582380276594,0.055606273480680084
80043,Danciulesti,0.014793797593009611,-18.997308214848772,0.0500067303687134
80123,Danesti,0.13943882847564776,-14.97048400347334,0.06261550994838447
80249,Dragotesti,0.05615223886063852,-17.988626362714925,0.052663103738959646
80285,Farcasesti,0.010850331011562847,-18.99811320922958,0.05000471742196546
80365,Glogova,0.08728971940158137,-17.98069189189189,0.052685118419059145
80427,Godinesti,0.13774829482319442,-18.96205800028345,0.050095035290740095
80506,Hurezani,-0.0,-20.0,0.047619047619047616
80560,Ionesti,0.014910201528277947,-18.99728384386438,0.05000679131265232
80613,Jupanesti,0.053375129325170634,-17.989286529850972,0.05266127289342914
80677,Lelesti,0.022626684205011675,-18.99560200047052,0.05001099741715548
80711,Licurici,0.02306181678070072,-18.9955036199515,0.05001124347786873
80766,Logresti,0.16168734724121495,-17.957712893177487,0.052748979037438665
80846,Matasari,0.36786189205246106,-11.912399225661426,0.07744494129430667
80908,Musetesti,0.03309573069537054,-17.993879144868078,0.05264853968864955
80980,Negomir,0.2371817372627033,-18.9252439833841,0.05018759122015831
81095,Pades,0.20499158934897443,-15.951219802202807,0.05899280474612513
81184,Pestisani,0.05675462284310319,-15.989482098765432,0.058859946064669426
81264,Plopsoru,0.3018008920775447,-16.90382949594902,0.05585397248260566
81380,Polovragi,0.05891622095003932,-18.986443728117983,0.05003391366684946
81415,Prigoria,0.07612314503285054,-17.98381415187429,0.05267645331964383
81497,Rosia De Amaradia,0.055439979940702086,-17.988400485583504,0.05266373019461152
81576,Runcu,0.17332796767579683,-16.956451360487456,0.055690290911291365
81656,Samarinesti,-0.0,-20.0,0.047619047619047616
81754,Sacelu,0.047450403014554214,-17.990699555555555,0.05265735456846081
81816,Saulesti,0.040685229865784975,-18.991262304173844,0.050021853787152626
81861,Scoarta,0.09604618056277289,-15.980655608109842,0.058890541277005055
81987,Schela,0.09117418354970461,-18.977083900248704,0.05005735596813259
82047,Slivilesti,0.1422101974687633,-16.966114316123917,0.05566033825703409
82136,Stanesti,0.04552783679006971,-17.99112147261174,0.052656184704108246
82243,Stejari,0.02755302585553303,-18.994468632035783,0.05001383224547252
82314,Stoina,-0.0,-20.0,0.047619047619047616
82396,Telesti,0.07492381525164685,-17.98407155490719,0.05267573908514426
82430,Oras Tismana,0.024080766643316015,-18.995271894162308,0.05001182305962809
82555,Turburea,0.05645062595329816,-17.98848333967588,0.05266350040240071
82617,Oras Turceni,0.0842077426558282,-14.983807040968092,0.06256331782765522
82680,Tantareni,0.07098982295003806,-17.98499282096798,0.05267318294139936
82733,Urdari,-0.0,-20.0,0.047619047619047616
